City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
108,Kismayo,-0.3582,42.5454,300.59,67,100,7.59,SO,2021-09-08 06:47:27
109,San Lorenzo,-25.3333,-57.5333,295.67,88,90,5.66,PY,2021-09-08 06:40:24
110,Clyde River,70.4692,-68.5914,271.88,79,100,2.76,CA,2021-09-08 06:40:54
111,Yadrin,55.9405,46.2062,284.38,86,100,5.59,RU,2021-09-08 06:47:28
112,Boffa,10.1667,-14.0333,296.41,96,23,1.51,GN,2021-09-08 06:47:28
113,Hendek,40.7994,30.7481,288.33,53,1,1.56,TR,2021-09-08 06:47:29
114,Balkanabat,39.5108,54.3671,301.02,32,0,3.24,TM,2021-09-08 06:43:15
115,Chuy,-33.6971,-53.4616,286.49,95,100,9.15,UY,2021-09-08 06:40:28
116,Diamantino,-14.4086,-56.4461,299.31,50,26,1.76,BR,2021-09-08 06:47:29
117,Carnarvon,-24.8667,113.6333,298.56,41,5,4.96,AU,2021-09-08 06:41:43
118,Koani,-6.1333,39.2833,298.94,78,75,5.14,TZ,2021-09-08 06:47:30
119,Cacheu,12.2706,-16.1658,298.2,91,100,1.8,GW,2021-09-08 06:47:30
120,Muros,42.7762,-9.0603,293.28,90,90,5.74,ES,2021-09-08 06:40:38
121,Neyshabur,36.2133,58.7958,301.03,19,0,1.65,IR,2021-09-08 06:47:31
122,Dingle,10.9995,122.6711,301.43,81,91,5.68,PH,2021-09-08 06:40:32
123,Saint George,37.1041,-113.5841,304.48,14,1,0.89,US,2021-09-08 06:39:33
124,Nikolsk,53.7189,46.0712,282.98,85,100,5.87,RU,2021-09-08 06:47:31
125,Laguna,38.421,-121.4238,303.18,47,1,0.45,US,2021-09-08 06:42:35
126,Belmonte,-15.8631,-38.8828,294.43,92,22,2.41,BR,2021-09-08 06:43:16
127,Laje,-10.1833,-40.9667,291.24,92,36,3.76,BR,2021-09-08 06:47:32
128,Georgetown,5.4112,100.3354,300.12,87,20,0.89,MY,2021-09-08 06:37:48
129,Los Llanos De Aridane,28.6585,-17.9182,296.55,37,20,4.63,ES,2021-09-08 06:37:15
130,Salinopolis,-0.6136,-47.3561,298.95,82,37,4.41,BR,2021-09-08 06:43:06
131,Caucasia,7.9865,-75.1935,296.06,96,100,1.22,CO,2021-09-08 06:47:33
132,Hambantota,6.1241,81.1185,305.34,70,20,7.2,LK,2021-09-08 06:40:36
133,Bonavista,48.6499,-53.1147,289.33,88,7,8.14,CA,2021-09-08 06:47:33
134,Coihaique,-45.5752,-72.0662,279.12,75,0,1.03,CL,2021-09-08 06:41:32
135,Bubaque,11.2833,-15.8333,299.63,85,100,4.0,GW,2021-09-08 06:40:42
136,Oranjemund,-28.55,16.4333,291.19,29,0,4.03,NA,2021-09-08 06:47:34
137,Malakal,9.5334,31.6605,299.46,77,100,1.45,SS,2021-09-08 06:47:34
138,Pisco,-13.7,-76.2167,289.83,77,8,1.03,PE,2021-09-08 06:44:58
139,Acari,-15.4311,-74.6158,289.44,88,74,2.42,PE,2021-09-08 06:47:35
140,Bassar,9.25,0.7833,296.15,92,100,0.49,TG,2021-09-08 06:47:35
141,Soyo,-6.1349,12.3689,297.18,84,100,1.22,AO,2021-09-08 06:42:50
142,Blagoyevo,63.3667,47.9167,280.74,69,80,3.37,RU,2021-09-08 06:47:36
143,Valdivia,-39.8142,-73.2459,275.2,98,27,0.65,CL,2021-09-08 06:42:44
144,Elat,29.5581,34.9482,301.06,51,0,5.14,IL,2021-09-08 06:47:36
145,Chopda,21.25,75.3,303.14,74,100,2.51,IN,2021-09-08 06:47:37
146,Saint-Pierre,-21.3393,55.4781,297.97,52,0,4.12,RE,2021-09-08 06:43:00
147,Kavaratti,10.5669,72.642,300.91,79,100,7.34,IN,2021-09-08 06:41:33
148,Necochea,-38.5473,-58.7368,283.21,94,100,9.27,AR,2021-09-08 06:42:48
149,Niksar,40.5917,36.9517,287.27,48,0,1.38,TR,2021-09-08 06:47:38
150,Hwange,-18.3693,26.5019,299.21,25,0,3.99,ZW,2021-09-08 06:47:38
151,Saldanha,-33.0117,17.9442,281.18,76,52,5.89,ZA,2021-09-08 06:41:03
152,Iaciara,-14.0958,-46.6317,297.23,34,11,1.88,BR,2021-09-08 06:47:39
153,Aksu,41.1231,80.2644,305.7,15,0,2.98,CN,2021-09-08 06:47:39
154,Monte Patria,-30.6919,-70.9467,281.86,57,0,1.0,CL,2021-09-08 06:47:39
155,Killin,33.6123,-91.7412,292.12,88,1,0.0,US,2021-09-08 06:47:40
156,Ovre Ardal,61.3167,7.8,287.64,99,100,2.35,NO,2021-09-08 06:47:40
157,Sirumugai,11.3333,77.0167,303.91,53,100,2.83,IN,2021-09-08 06:47:40
158,Tobermory,45.2501,-81.6665,285.54,81,0,6.17,CA,2021-09-08 06:44:13
159,Kamenka,51.3223,42.7678,288.29,42,99,5.48,RU,2021-09-08 06:47:41
160,Ostersund,63.1792,14.6357,287.4,77,90,6.17,SE,2021-09-08 06:41:01
161,Carutapera,-1.195,-46.02,298.43,84,29,3.46,BR,2021-09-08 06:43:18
162,Viedma,-40.8135,-62.9967,281.9,94,100,3.25,AR,2021-09-08 06:40:34
163,Serenje,-13.2325,30.2352,296.9,33,0,5.14,ZM,2021-09-08 06:47:42
164,Salalah,17.0151,54.0924,301.2,83,75,2.57,OM,2021-09-08 06:40:32
165,Lere,10.387,8.5726,293.73,85,71,1.44,NG,2021-09-08 06:47:42
166,Olafsvik,64.8945,-23.7142,282.9,79,100,5.21,IS,2021-09-08 06:41:02
167,Ponta Do Sol,32.6667,-17.1,295.77,80,27,0.63,PT,2021-09-08 06:40:28
168,Nouakchott,18.0858,-15.9785,299.11,82,38,3.58,MR,2021-09-08 06:47:43
169,Boden,65.8252,21.6886,287.15,63,100,4.85,SE,2021-09-08 06:47:43
170,Abu Samrah,35.3029,37.1841,299.64,45,0,3.9,SY,2021-09-08 06:42:41
171,Chambas,22.1928,-78.9136,299.94,93,1,1.56,CU,2021-09-08 06:47:44
172,Harper,4.375,-7.7169,298.03,87,95,1.87,LR,2021-09-08 06:47:44
173,Koroni,36.8,21.95,294.86,66,94,1.66,GR,2021-09-08 06:47:45
174,Bangassou,4.7413,22.8184,296.79,73,99,0.53,CF,2021-09-08 06:41:12
175,Pangnirtung,66.1451,-65.7125,276.2,59,29,1.09,CA,2021-09-08 06:40:44
176,Zyryanovsk,49.7386,84.2719,304.7,19,0,2.28,KZ,2021-09-08 06:47:45
177,Raga,8.4596,25.678,298.4,71,11,1.9,SS,2021-09-08 06:47:46
178,Mogadishu,2.0371,45.3438,301.08,83,75,6.69,SO,2021-09-08 06:42:20
179,Stranda,62.3096,6.9358,290.25,83,100,2.95,NO,2021-09-08 06:47:46
180,Garissa,-0.4536,39.6401,301.85,49,59,9.32,KE,2021-09-08 06:47:46
181,Buraydah,26.326,43.975,307.4,10,0,4.03,SA,2021-09-08 06:42:09
182,Cayenne,4.9333,-52.3333,299.87,87,20,0.45,GF,2021-09-08 06:40:37
183,Beira,-19.8436,34.8389,298.2,78,75,1.03,MZ,2021-09-08 06:47:47
184,Morondava,-20.2833,44.2833,299.32,47,0,1.84,MG,2021-09-08 06:42:32
185,Le Vauclin,14.5452,-60.8388,297.18,94,20,1.54,MQ,2021-09-08 06:43:36
186,Wajir,1.7471,40.0573,301.81,44,6,9.18,KE,2021-09-08 06:47:48
187,Gamba,-2.65,10.0,298.17,74,100,0.65,GA,2021-09-08 06:41:57
188,Dolores,-36.3132,-57.6792,285.82,90,100,10.1,AR,2021-09-08 06:47:48
189,Montigny-Les-Metz,49.0943,6.1517,292.45,84,0,4.12,FR,2021-09-08 06:47:48
190,Cacoal,-11.4386,-61.4472,299.04,56,8,1.09,BR,2021-09-08 06:46:15
191,Hammerfest,70.6634,23.6821,281.0,93,75,2.06,NO,2021-09-08 06:47:49
192,Oistins,13.0667,-59.5333,301.2,78,20,5.66,BB,2021-09-08 06:42:57
193,Jaisinghnagar,23.7,81.3833,301.23,71,73,3.21,IN,2021-09-08 06:47:49
194,Kabompo,-13.5927,24.2008,300.14,18,0,3.96,ZM,2021-09-08 06:40:27
195,Uvat,59.1433,68.8953,285.97,43,19,4.38,RU,2021-09-08 06:47:50
196,Skiathos,39.1623,23.4909,294.24,68,75,7.72,GR,2021-09-08 06:47:50
197,Voi,-3.3945,38.563,298.64,51,48,5.29,KE,2021-09-08 06:47:51
198,Rimini,44.0241,12.5186,295.16,64,0,2.24,IT,2021-09-08 06:47:51
199,Marrakesh,31.6315,-8.0083,296.19,68,40,1.54,MA,2021-09-08 06:45:44
200,Kilindoni,-7.9139,39.6668,299.02,74,9,5.57,TZ,2021-09-08 06:40:57
201,Beyneu,45.3167,55.2,291.94,30,0,6.81,KZ,2021-09-08 06:43:40
202,Gat,31.61,34.7642,302.82,49,0,1.71,IL,2021-09-08 06:42:06
203,Cap Malheureux,-19.9842,57.6142,295.08,75,56,2.24,MU,2021-09-08 06:41:11
204,Bara,10.3744,10.7288,296.97,83,47,2.98,NG,2021-09-08 06:47:52
205,Gravdal,68.1214,13.5031,283.97,81,75,7.72,NO,2021-09-08 06:47:53
206,Chilca,-12.5211,-76.7372,289.6,91,95,1.3,PE,2021-09-08 06:47:53
207,Zlobin,45.2924,14.6541,292.76,31,0,3.6,HR,2021-09-08 06:47:53
208,Los Algarrobos,8.5,-82.4333,298.96,89,100,0.84,PA,2021-09-08 06:47:54
209,Hamilton,39.1834,-84.5333,295.12,73,40,6.17,US,2021-09-08 06:35:38
210,Kemijarvi,66.7131,27.4306,283.55,92,100,3.45,FI,2021-09-08 06:42:04
211,Victoria Falls,-17.9235,25.843,296.21,40,0,3.09,ZW,2021-09-08 06:47:54
212,Bambous Virieux,-20.3428,57.7575,294.94,88,75,9.77,MU,2021-09-08 06:41:06
213,Sechura,-5.5569,-80.8222,291.02,80,99,5.15,PE,2021-09-08 06:40:41
214,Oudtshoorn,-33.5907,22.2014,288.35,45,39,1.43,ZA,2021-09-08 06:47:55
215,Antigonish,45.6169,-61.9986,289.93,91,0,3.05,CA,2021-09-08 06:45:05
216,Kutum,14.2,24.6667,300.2,47,20,1.51,SD,2021-09-08 06:42:33
217,Puerto Carreno,6.189,-67.4859,296.71,93,100,1.55,CO,2021-09-08 06:39:12
218,Vila Franca Do Campo,37.7167,-25.4333,293.38,85,100,1.18,PT,2021-09-08 06:40:55
219,Tambura,5.6,27.4667,296.95,79,66,1.92,SS,2021-09-08 06:47:56
220,Kauhajoki,62.4333,22.1833,288.14,89,100,5.17,FI,2021-09-08 06:47:56
221,Porto Nacional,-10.7081,-48.4172,297.15,48,41,0.37,BR,2021-09-08 06:47:57
222,Castro,-24.7911,-50.0119,287.89,92,100,3.52,BR,2021-09-08 06:41:52
223,Alibag,18.6411,72.8792,300.19,95,100,7.6,IN,2021-09-08 06:47:57
224,Suoyarvi,62.0833,32.35,285.21,96,100,4.16,RU,2021-09-08 06:47:57
225,Cayeli,41.0923,40.7292,292.41,90,100,1.9,TR,2021-09-08 06:47:58
226,Jaszszentlaszlo,46.5668,19.7607,287.22,35,0,2.13,HU,2021-09-08 06:47:58
227,Bathsheba,13.2167,-59.5167,301.49,78,20,5.66,BB,2021-09-08 06:41:14
228,Mastic Beach,40.7668,-72.8521,296.17,86,1,4.47,US,2021-09-08 06:47:59
229,Amapa,1.0,-52.0,294.32,100,100,0.99,BR,2021-09-08 06:43:15
230,Iqaluit,63.7506,-68.5145,276.0,81,1,1.03,CA,2021-09-08 06:41:44
231,Tatawin,32.9297,10.4518,295.64,62,7,0.94,TN,2021-09-08 06:47:59
232,Hofn,64.2539,-15.2082,281.63,82,100,1.13,IS,2021-09-08 06:40:36
233,Opuwo,-18.0607,13.84,297.42,17,0,1.46,NA,2021-09-08 06:48:00
234,El Alto,-4.2714,-81.2147,290.03,83,10,7.02,PE,2021-09-08 06:48:00
235,Raudeberg,61.9875,5.1352,289.93,94,100,9.9,NO,2021-09-08 06:48:01
236,Sept-Iles,50.2001,-66.3821,284.85,94,1,1.03,CA,2021-09-08 06:42:01
237,La Asuncion,11.0333,-63.8628,300.0,94,95,4.63,VE,2021-09-08 06:48:01
238,Santa Rosa,14.3122,121.1114,298.14,94,100,10.91,PH,2021-09-08 06:40:58
239,Saint-Francois,46.4154,3.9054,292.86,88,0,1.54,FR,2021-09-08 06:43:35
240,Port-Gentil,-0.7193,8.7815,298.13,83,75,3.6,GA,2021-09-08 06:42:08
241,Wismar,53.9,11.4667,290.44,90,42,0.45,DE,2021-09-08 06:48:02
242,Ndende,-2.4008,11.3581,298.62,69,15,1.11,GA,2021-09-08 06:48:02
243,Awbari,26.5921,12.7805,300.33,40,0,4.8,LY,2021-09-08 06:48:03
244,Banda Aceh,5.5577,95.3222,302.59,65,100,7.18,ID,2021-09-08 06:41:21
245,Pedasi,7.5333,-80.0333,298.72,85,100,2.23,PA,2021-09-08 06:48:03
246,Axim,4.8699,-2.2405,297.88,88,99,2.49,GH,2021-09-08 06:48:04
247,Tessalit,20.1986,1.0114,304.21,23,5,4.14,ML,2021-09-08 06:41:19
248,Mizdah,31.4451,12.9801,294.79,68,0,2.76,LY,2021-09-08 06:48:04
249,Lexington,37.9887,-84.4777,292.09,82,1,2.06,US,2021-09-08 06:44:45
250,Sahawar,27.8,78.85,304.35,63,89,6.7,IN,2021-09-08 06:48:05
251,Turbat,26.0023,63.044,311.61,24,100,2.19,PK,2021-09-08 06:48:05
252,Andujar,38.0392,-4.0508,293.54,85,18,2.87,ES,2021-09-08 06:48:05
253,Robe,-37.1833,139.75,287.56,75,24,6.9,AU,2021-09-08 06:48:06
254,Lagoa,39.05,-27.9833,293.93,85,100,4.32,PT,2021-09-08 06:42:49
255,Sassandra,4.95,-6.0833,296.87,92,83,1.77,CI,2021-09-08 06:43:22
256,Vikindu,-7.0067,39.2985,298.95,78,75,3.09,TZ,2021-09-08 06:48:06
257,Sistranda,63.7256,8.834,286.43,97,100,6.39,NO,2021-09-08 06:48:07
258,Agirish,61.9247,63.0231,280.34,67,99,3.95,RU,2021-09-08 06:48:07
259,Thinadhoo,0.5333,72.9333,301.29,72,100,3.46,MV,2021-09-08 06:48:07
260,Tonantins,-2.8731,-67.8022,295.35,99,100,1.28,BR,2021-09-08 06:48:08
261,Parabel,58.6978,81.4825,290.56,48,100,1.15,RU,2021-09-08 06:48:08
262,Skowhegan,44.7651,-69.7192,287.46,98,5,0.17,US,2021-09-08 06:48:08
263,Adrar,20.5022,-10.0711,303.86,27,1,3.55,MR,2021-09-08 06:48:09
264,Garowe,8.4054,48.4845,301.67,48,77,11.18,SO,2021-09-08 06:48:09
265,Rodrigues Alves,-7.738,-72.6509,295.8,86,0,0.61,BR,2021-09-08 06:48:09
266,Sao Joao Da Barra,-21.6403,-41.0511,294.16,81,100,5.92,BR,2021-09-08 06:40:48
267,Mattru,7.6244,-11.8332,295.38,99,38,1.08,SL,2021-09-08 06:40:58
268,Muscat,23.6139,58.5922,306.16,53,100,3.28,OM,2021-09-08 06:48:10
269,Ust-Tsilma,65.441,52.1498,279.22,77,100,4.06,RU,2021-09-08 06:40:22
270,Marawi,7.9986,124.2928,295.18,78,98,3.1,PH,2021-09-08 06:43:32
271,Tutoia,-2.7619,-42.2744,298.59,85,100,5.26,BR,2021-09-08 06:48:11
272,Mumford,5.2618,-0.759,297.13,90,97,3.46,GH,2021-09-08 06:48:11
273,Berlevag,70.8578,29.0864,277.12,75,75,1.54,NO,2021-09-08 06:41:27
274,Morros,-9.4467,-46.3003,295.57,37,50,2.03,BR,2021-09-08 06:48:12
275,Shache,38.4167,77.2406,306.69,11,0,2.99,CN,2021-09-08 06:48:12
276,Loubomo,-4.1997,12.6739,297.09,63,100,1.12,CG,2021-09-08 06:48:12
277,Albany,42.6001,-73.9662,290.75,88,5,1.98,US,2021-09-08 06:39:48
278,Olinda,-8.0089,-34.8553,298.0,69,40,5.14,BR,2021-09-08 06:39:17
279,Grand Gaube,-20.0064,57.6608,295.03,75,44,2.24,MU,2021-09-08 06:40:47
280,Wake Forest,35.9799,-78.5097,297.18,92,1,0.0,US,2021-09-08 06:48:13
281,Lubawa,53.5043,19.7497,287.86,63,9,2.54,PL,2021-09-08 06:48:14
282,Guisa,20.255,-76.5386,298.32,91,5,1.75,CU,2021-09-08 06:48:14
283,Bundibugyo,0.7414,30.0417,293.92,92,93,0.86,UG,2021-09-08 06:48:14
284,Plettenberg Bay,-34.0527,23.3716,289.57,46,64,1.97,ZA,2021-09-08 06:41:27
285,Marigot,18.0667,-63.0833,300.79,83,20,1.03,MF,2021-09-08 06:48:15
286,Luanda,-8.8368,13.2343,295.15,94,90,2.06,AO,2021-09-08 06:47:37
287,Sinnamary,5.3833,-52.95,298.91,85,99,3.94,GF,2021-09-08 06:40:33
288,Weligama,5.9667,80.4167,302.64,68,10,5.58,LK,2021-09-08 06:48:15
289,Harwich,51.9419,1.2844,292.14,90,72,4.49,GB,2021-09-08 06:48:16
290,Tokat,40.4167,36.5833,280.24,44,0,2.22,TR,2021-09-08 06:48:16
291,Atar,20.5169,-13.0499,304.65,38,5,1.42,MR,2021-09-08 06:40:51
292,Tukrah,32.5341,20.5791,299.2,57,0,5.57,LY,2021-09-08 06:48:17
293,Presidente Epitacio,-21.7633,-52.1156,298.07,29,42,1.5,BR,2021-09-08 06:48:17
294,Antalaha,-14.9003,50.2788,297.12,67,25,4.47,MG,2021-09-08 06:48:17
295,Lieksa,63.3167,30.0167,285.86,88,100,7.21,FI,2021-09-08 06:43:26
