City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
207,Ganta,7.3022,-8.5308,79.14,83,94,3.83,LR,2021-09-09 11:20:18
208,Camopi,3.1655,-52.3158,73.98,96,98,1.63,GF,2021-09-09 11:24:18
209,La Peca,-5.6111,-78.435,67.21,91,91,1.19,PE,2021-09-09 11:24:19
210,Hamilton,39.1834,-84.5333,60.1,89,20,0.0,US,2021-09-09 11:24:13
211,Osinovo,55.8809,48.881,57.7,91,100,17.07,RU,2021-09-09 11:24:19
212,Morant Bay,17.8815,-76.4093,82.02,83,21,9.22,JM,2021-09-09 11:24:19
213,Ust-Kulom,61.6864,53.6902,52.12,89,97,10.78,RU,2021-09-09 11:24:20
214,Quirinopolis,-18.4483,-50.4517,84.76,25,33,4.07,BR,2021-09-09 11:24:20
215,Adrar,20.5022,-10.0711,103.69,7,7,8.23,MR,2021-09-09 11:24:20
216,Mangai,-4.05,19.5333,97.11,33,54,3.27,CD,2021-09-09 11:24:21
217,Varkaus,62.3153,27.873,55.51,65,100,8.25,FI,2021-09-09 11:24:21
218,Chapais,49.7834,-74.8492,55.18,96,99,9.46,CA,2021-09-09 11:24:22
219,Mbuji-Mayi,-6.15,23.6,101.26,23,67,1.63,CD,2021-09-09 11:24:22
220,Horta,38.5333,-28.6333,73.04,88,40,9.22,PT,2021-09-09 11:24:22
221,Moroni,-11.7022,43.2551,84.2,61,6,14.97,KM,2021-09-09 11:24:23
222,Bardiyah,31.7561,25.0865,82.6,57,5,15.1,LY,2021-09-09 11:24:23
223,Balykshi,47.0667,51.8667,69.8,23,0,15.66,KZ,2021-09-09 11:24:23
224,Ilulissat,69.2167,-51.1,30.22,86,75,14.97,GL,2021-09-09 11:24:24
225,Talcahuano,-36.7167,-73.1167,42.48,100,75,5.75,CL,2021-09-09 11:24:24
226,Ulagan,50.6321,87.9563,43.68,88,68,5.93,RU,2021-09-09 11:24:25
227,Hattiesburg,31.3271,-89.2903,72.09,92,75,5.75,US,2021-09-09 11:22:57
228,Saint-Jerome,45.7804,-74.0036,62.08,100,75,3.44,CA,2021-09-09 11:21:07
229,Stornoway,58.2093,-6.3865,55.92,94,75,20.71,GB,2021-09-09 11:24:25
230,Cayenne,4.9333,-52.3333,79.09,88,75,1.14,GF,2021-09-09 11:24:26
231,Dosso,13.049,3.1937,88.7,48,73,11.45,NE,2021-09-09 11:24:26
232,Aquidauana,-20.4711,-55.7872,69.84,72,95,8.59,BR,2021-09-09 11:24:26
233,Clyde River,70.4692,-68.5914,31.53,73,92,9.42,CA,2021-09-09 11:24:27
234,Frederico Westphalen,-27.3592,-53.3944,52.45,88,79,4.79,BR,2021-09-09 11:24:27
235,Pangnirtung,66.1451,-65.7125,35.6,69,20,4.61,CA,2021-09-09 11:24:28
236,Suez,29.9737,32.5263,101.28,18,0,5.73,EG,2021-09-09 11:24:28
237,Kruisfontein,-34.0033,24.7314,73.89,32,79,18.28,ZA,2021-09-09 11:24:28
238,Goderich,43.7501,-81.7165,63.91,77,86,11.5,CA,2021-09-09 11:24:29
239,San Ignacio,17.1561,-89.0714,71.74,100,0,4.61,BZ,2021-09-09 11:24:29
240,Honningsvag,70.9821,25.9704,44.13,75,100,17.22,NO,2021-09-09 11:24:29
241,Newnan,33.3807,-84.7997,73.6,93,90,3.44,US,2021-09-09 11:22:38
242,Garango,11.8,-0.5506,83.93,64,54,7.65,BF,2021-09-09 11:24:30
243,Paamiut,61.994,-49.6678,42.4,93,96,2.57,GL,2021-09-09 11:24:30
244,Lazurne,46.084,32.5295,77.45,43,0,13.65,UA,2021-09-09 11:24:31
245,Stykkisholmur,65.0757,-22.7297,50.86,74,67,9.08,IS,2021-09-09 11:24:31
246,Harper,4.375,-7.7169,81.48,76,61,6.33,LR,2021-09-09 11:24:31
247,Mwaya,-9.55,33.95,81.39,47,78,5.77,TZ,2021-09-09 11:24:32
248,Llano De Piedra,7.6667,-80.5667,73.72,94,74,2.55,PA,2021-09-09 11:24:32
249,Humaita,-7.5061,-63.0208,75.97,82,57,2.21,BR,2021-09-09 11:24:32
250,Hazleton,40.9584,-75.9746,63.25,90,90,0.0,US,2021-09-09 11:24:33
251,Carballo,43.213,-8.691,68.54,93,99,8.32,ES,2021-09-09 11:24:33
252,Hearst,49.6835,-83.6665,50.25,96,100,6.96,CA,2021-09-09 11:24:33
253,Margate,51.3813,1.3862,72.18,85,98,12.37,GB,2021-09-09 11:24:34
254,Ginda,30.6945,78.4932,68.18,86,100,3.74,IN,2021-09-09 11:24:34
255,Makushino,55.2103,67.2442,56.75,54,92,13.49,RU,2021-09-09 11:24:35
256,Parma,44.8027,10.329,81.79,38,0,6.91,IT,2021-09-09 11:24:35
257,Dhidhdhoo,6.8833,73.1,83.16,72,25,9.89,MV,2021-09-09 11:24:35
258,Bertoua,4.5833,13.6833,84.83,57,51,2.75,CM,2021-09-09 11:24:36
259,Karasjok,69.4719,25.5112,44.71,61,99,18.19,NO,2021-09-09 11:24:36
260,Halifax,44.6453,-63.5724,65.68,94,90,3.0,CA,2021-09-09 11:19:48
261,Lima,-12.0432,-77.0282,57.9,87,90,4.61,PE,2021-09-09 11:20:18
262,Alghero,40.5589,8.3181,87.89,27,0,3.44,IT,2021-09-09 11:24:37
263,Yarkovo,57.4028,67.0786,57.6,58,86,9.93,RU,2021-09-09 11:24:37
264,Guaruja,-23.9931,-46.2564,83.16,94,20,3.44,BR,2021-09-09 11:24:37
265,Campos Novos,-27.4017,-51.225,52.0,95,98,5.68,BR,2021-09-09 11:24:38
266,Khorramabad,33.4878,48.3558,101.82,6,0,11.5,IR,2021-09-09 11:24:38
267,Severodvinsk,64.5635,39.8302,50.11,68,97,10.98,RU,2021-09-09 11:24:39
268,Birao,10.2849,22.7882,75.97,84,100,1.32,CF,2021-09-09 11:24:39
269,Bonthe,7.5264,-12.505,84.45,71,77,7.56,SL,2021-09-09 11:24:39
270,Wilmington,34.2257,-77.9447,77.86,90,20,8.05,US,2021-09-09 11:24:39
271,Acarau,-2.8856,-40.12,82.42,65,92,18.1,BR,2021-09-09 11:24:40
272,Parrita,9.5201,-84.3225,81.99,88,100,2.68,CR,2021-09-09 11:24:40
273,Lasa,46.6166,10.7002,74.03,57,20,4.25,IT,2021-09-09 11:24:40
274,Faratsiho,-19.4,46.95,78.39,18,0,5.95,MG,2021-09-09 11:24:41
275,Sabha,27.0377,14.4283,93.74,23,0,4.9,LY,2021-09-09 11:24:41
276,Inongo,-1.95,18.2667,78.15,65,35,2.84,CD,2021-09-09 11:24:41
277,Khandbari,27.3747,87.2039,77.67,86,78,3.69,NP,2021-09-09 11:24:42
278,Chalmette,29.9427,-89.9634,79.0,76,1,1.01,US,2021-09-09 11:24:42
279,Ibra,22.6906,58.5334,105.76,15,72,4.99,OM,2021-09-09 11:24:43
280,Saint Anthony,45.0205,-93.218,56.82,89,1,3.44,US,2021-09-09 11:24:43
281,Moi,58.4567,6.5518,73.65,53,91,5.99,NO,2021-09-09 11:24:43
282,Maldonado,-34.6667,-54.9167,54.79,92,100,9.78,UY,2021-09-09 11:22:05
283,Chibuto,-24.6867,33.5306,79.03,45,58,11.59,MZ,2021-09-09 11:24:44
284,San Luis,-33.295,-66.3356,38.23,93,0,1.16,AR,2021-09-09 11:24:44
285,Biskamzha,53.4497,89.5272,45.09,80,93,7.29,RU,2021-09-09 11:24:44
286,Coihaique,-45.5752,-72.0662,43.41,93,90,4.61,CL,2021-09-09 11:24:45
287,Los Llanos De Aridane,28.6585,-17.9182,76.75,69,20,14.97,ES,2021-09-09 11:24:45
288,Hofn,64.2539,-15.2082,51.82,62,0,5.75,IS,2021-09-09 11:24:45
289,San Matias,-16.3667,-58.4,69.76,64,33,8.32,BO,2021-09-09 11:24:46
290,Gamba,-2.65,10.0,83.03,64,54,8.93,GA,2021-09-09 11:24:46
291,Greytown,-29.0642,30.5928,65.95,44,0,5.77,ZA,2021-09-09 11:24:47
292,Roald,62.5833,6.1333,61.11,100,75,13.8,NO,2021-09-09 11:24:47
293,Monte Alegre,-2.0078,-54.0692,77.9,80,43,7.43,BR,2021-09-09 11:24:47
294,Tingi,-11.3,35.0333,80.04,33,54,7.43,TZ,2021-09-09 11:24:48
